season,league_key,league_name,source_id,id,abbr,label,points,colName,recorded_at
2019,weenieless_wanderers,Weenieless_Wanderers,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,89,89,PA0,0 points allowed,10.0,defensive0PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,90,90,PA1,1-6 points allowed,8.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,91,91,PA7,7-13 points allowed,6.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,92,92,PA14,14-17 points allowed,4.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,121,121,PA18,18-21 points allowed,2.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,123,123,PA28,28-34 points allowed,-2.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,124,124,PA35,35-45 points allowed,-4.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2019,weenieless_wanderers,Weenieless_Wanderers,125,125,PA46,46+ points allowed,-6.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,28,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,48,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,74,74,FG50P,FG Made (50+ yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,92,92,PA14,14-17 points allowed,1.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,132,132,YA399,350-399 total yards allowed,-1.0,defensive350To399YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2019,winfield_football,Winfield_Football,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,53,53,REC,Each reception,0.5,receivingReceptions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,89,89,PA0,0 points allowed,10.0,defensive0PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,90,90,PA1,1-6 points allowed,8.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,91,91,PA7,7-13 points allowed,6.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,92,92,PA14,14-17 points allowed,4.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,121,121,PA18,18-21 points allowed,2.0,defensive18To21PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,123,123,PA28,28-34 points allowed,-2.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,124,124,PA35,35-45 points allowed,-4.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,125,125,PA46,46+ points allowed,-6.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2020,weenieless_wanderers,Weenieless_Wanderers,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,28,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,48,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,89,89,PA0,0 points allowed,5.0,defensive0PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,90,90,PA1,1-6 points allowed,4.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,91,91,PA7,7-13 points allowed,3.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,92,92,PA14,14-17 points allowed,1.0,defensive14To17PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,93,93,BLKKRTD,Blocked Punt or FG return for TD,6.0,defensiveBlockedKickTD,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,95,95,INT,Each Interception,2.0,defensiveInterceptions,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,96,96,FR,Each Fumble Recovered,2.0,defensiveFumbles,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,97,97,BLKK,"Blocked Punt, PAT or FG",2.0,blockedKick,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,98,98,SF,Each Safety,2.0,defensiveSafeties,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,99,99,SK,Each Sack,1.0,defensiveSacks,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,101,101,KRTD,Kickoff Return TD,6.0,kickoffReturnTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,102,102,PRTD,Punt Return TD,6.0,puntReturnTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,103,103,INTTD,Interception Return TD,6.0,interceptionReturnTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,104,104,FRTD,Fumble Return TD,6.0,fumbleReturnTouchdowns,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,123,123,PA28,28-34 points allowed,-1.0,defensive28To34PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,124,124,PA35,35-45 points allowed,-3.0,defensive35To45PointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,125,125,PA46,46+ points allowed,-5.0,defensive45PlusPointsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,128,128,YA100,Less than 100 total yards allowed,5.0,defensive0To99YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,129,129,YA199,100-199 total yards allowed,3.0,defensive100To199YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,130,130,YA299,200-299 total yards allowed,2.0,defensive200To299YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,132,132,YA399,350-399 total yards allowed,-1.0,defensive350To399YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,133,133,YA449,400-449 total yards allowed,-3.0,defensive400To449YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,134,134,YA499,450-499 total yards allowed,-5.0,defensive450To499YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,135,135,YA549,500-549 total yards allowed,-6.0,defensive500To549YardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,136,136,YA550,550+ total yards allowed,-7.0,defensive550PlusYardsAllowed,2026-08-03T11:19:39
2020,winfield_football,Winfield_Football,198,198,FG50,FG Made (50-59 yards),5.0,madeFieldGoalsFrom50Plus,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,4,4,PTD,TD Pass,4.0,passingTouchdowns,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,8,3,PY,Passing Yards,0.04,passingYards,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,19,19,2PC,2pt Passing Conversion,2.0,passing2PtConversions,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,20,20,INTT,Interceptions Thrown,-2.0,passingInterceptions,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,24,24,RY,Rushing Yards,0.1,rushingYards,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,25,25,RTD,TD Rush,6.0,rushingTouchdowns,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,26,26,2PR,2pt Rushing Conversion,2.0,rushing2PtConversions,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,42,42,REY,Receiving Yards,0.1,receivingYards,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,43,43,RETD,TD Reception,6.0,receivingTouchdowns,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,44,44,2PRE,2pt Receiving Conversion,2.0,receiving2PtConversions,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,53,53,REC,Each reception,0.5,receivingReceptions,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,63,63,FTD,Fumble Recovered for TD,6.0,fumbleRecoveredForTD,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,72,72,FUML,Total Fumbles Lost,-2.0,fumbles,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,77,77,FG40,FG Made (40-49 yards),4.0,madeFieldGoalsFrom40To49,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,80,80,FG0,FG Made (0-39 yards),3.0,madeFieldGoalsFromUnder40,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,85,85,FGM,Total FG Missed,-1.0,missedFieldGoals,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,86,86,PAT,Each PAT Made,1.0,madeExtraPoints,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,89,89,PA0,0 points allowed,10.0,defensive0PointsAllowed,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,90,90,PA1,1-6 points allowed,8.0,defensive1To6PointsAllowed,2026-08-03T11:19:39
2021,weenieless_wanderers,Weenieless_Wanderers,91,91,PA7,7-13 points allowed,6.0,defensive7To13PointsAllowed,2026-08-03T11:19:39
