title,label,Price,officialDate,url,BetTimeStamp,week
Arizona Cardinals Points Range 1st Half,21 - 27,12.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929317,4
Arizona Cardinals Points Range 1st Half,28 - 35,61.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929317,4
Arizona Cardinals Points Range 1st Quarter,0 - 5,1.645,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929641,4
Arizona Cardinals Points Range 1st Quarter,6 - 10,2.900,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929641,4
Arizona Cardinals Points Range 1st Quarter,11 - 15,16.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929641,4
Arizona Cardinals Points Range 1st Quarter,16 - 20,46.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929641,4
Arizona Cardinals Points Range 1st Quarter,21+,86.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929641,4
Seattle Seahawks Points Odd/Even,Odd,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929953,4
Seattle Seahawks Points Odd/Even,Even,1.909,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929953,4
Seattle Seahawks Points Odd/Even 1st Half,Odd,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930226,4
Seattle Seahawks Points Odd/Even 1st Half,Even,1.909,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930226,4
Seattle Seahawks Points Range,0 - 6,28.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range,7 - 13,7.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range,14 - 20,3.600,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range,21 - 27,3.250,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range,28 - 35,4.600,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range,36+,14.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930549,4
Seattle Seahawks Points Range 1st Half,0 - 6,3.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930833,4
Seattle Seahawks Points Range 1st Half,7 - 13,2.420,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930833,4
Seattle Seahawks Points Range 1st Half,14 - 20,3.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930833,4
Seattle Seahawks Points Range 1st Half,21 - 27,11.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930833,4
Seattle Seahawks Points Range 1st Half,28 - 35,51.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.930833,4
Seattle Seahawks Points Range 1st Quarter,0 - 5,1.735,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931131,4
Seattle Seahawks Points Range 1st Quarter,6 - 10,2.850,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931131,4
Seattle Seahawks Points Range 1st Quarter,11 - 15,13.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931131,4
Seattle Seahawks Points Range 1st Quarter,16 - 20,37.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931131,4
Seattle Seahawks Points Range 1st Quarter,21+,61.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931131,4
Total Points Odd/Even,Odd,1.769,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931356,4
Total Points Odd/Even,Even,2.100,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931356,4
Total Points Odd/Even 1st Half,Odd,1.862,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931634,4
Total Points Odd/Even 1st Half,Even,1.961,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931634,4
Total Points Range,0 - 20,21.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,21 - 30,9.250,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,31 - 40,3.700,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,41 - 50,3.200,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,51 - 60,4.700,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,61 - 70,13.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range,71+,41.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.931989,4
Total Points Range 1st Half,0 - 10,5.600,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932386,4
Total Points Range 1st Half,11 - 20,3.050,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932386,4
Total Points Range 1st Half,21 - 30,2.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932386,4
Total Points Range 1st Half,31 - 40,6.750,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932386,4
Total Points Range 1st Half,41+,24.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932386,4
Total Points Range 1st Quarter,0 - 6,2.850,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932735,4
Total Points Range 1st Quarter,7 - 13,2.400,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932735,4
Total Points Range 1st Quarter,14 - 20,5.400,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932735,4
Total Points Range 1st Quarter,21+,10.750,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.932735,4
Winning Margin Range,Seattle Seahawks By 1 - 6,4.300,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Seattle Seahawks By 7 - 13,6.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Seattle Seahawks By 14 - 20,9.750,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Seattle Seahawks By 21 - 27,26.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Seattle Seahawks By 28+,51.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Arizona Cardinals By 1 - 6,4.900,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Arizona Cardinals By 7 - 13,7.250,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Arizona Cardinals By 14 - 20,10.250,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Arizona Cardinals By 21 - 27,29.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
Winning Margin Range,Arizona Cardinals By 28+,46.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933228,4
AJ Barner Total Receiving Yards,Over 16.5 Receiving Yards,1.819,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933476,4
AJ Barner Total Receiving Yards,Under 16.5 Receiving Yards,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933476,4
AJ Barner Total Receptions,Over 1.5 Receptions,1.520,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933773,4
AJ Barner Total Receptions,Under 1.5 Receptions,2.420,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.933773,4
AJ Barner Total Touchdowns,Over 0.5 Touchdowns,5.210,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934071,4
AJ Barner Total Touchdowns,Under 0.5 Touchdowns,1.139,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934071,4
Cooper Kupp Total Receiving Yards,Over 43.5 Receiving Yards,1.943,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934276,4
Cooper Kupp Total Receiving Yards,Under 43.5 Receiving Yards,1.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934276,4
Cooper Kupp Total Receptions,Over 3.5 Receptions,1.641,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934552,4
Cooper Kupp Total Receptions,Under 3.5 Receptions,2.170,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934552,4
Cooper Kupp Total Touchdowns,Over 0.5 Touchdowns,3.600,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934808,4
Cooper Kupp Total Touchdowns,Under 0.5 Touchdowns,1.262,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.934808,4
Emari Demercado Total Touchdowns,Over 0.5 Touchdowns,4.490,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935010,4
Emari Demercado Total Touchdowns,Under 0.5 Touchdowns,1.180,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935010,4
Jaxon Smith-Njigba Total Receiving Yards,Over 83.5 Receiving Yards,1.847,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935280,4
Jaxon Smith-Njigba Total Receiving Yards,Under 83.5 Receiving Yards,1.892,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935280,4
Jaxon Smith-Njigba Total Receptions,Over 6.5 Receptions,1.675,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935468,4
Jaxon Smith-Njigba Total Receptions,Under 6.5 Receptions,2.120,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935468,4
Jaxon Smith-Njigba Total Touchdowns,Over 0.5 Touchdowns,2.570,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935738,4
Jaxon Smith-Njigba Total Touchdowns,Under 0.5 Touchdowns,1.469,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935738,4
Kyler Murray Total Pass Attempts,Over 31.5 Pass Attempts,1.751,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935964,4
Kyler Murray Total Pass Attempts,Under 31.5 Pass Attempts,2.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.935964,4
Kyler Murray Total Pass Completions,Over 20.5 Pass Completions,1.564,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936308,4
Kyler Murray Total Pass Completions,Under 20.5 Pass Completions,2.320,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936308,4
Kyler Murray Total Passing Yards,Over 211.5 Passing Yards,1.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936618,4
Kyler Murray Total Passing Yards,Under 211.5 Passing Yards,1.943,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936618,4
Kyler Murray Total Rush Attempts,Over 5.5 Rush Attempts,1.724,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936930,4
Kyler Murray Total Rush Attempts,Under 5.5 Rush Attempts,2.040,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.936930,4
Kyler Murray Total Rushing Yards,Over 29.5 Rushing Yards,2.060,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937155,4
Kyler Murray Total Rushing Yards,Under 29.5 Rushing Yards,1.709,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937155,4
Kyler Murray Total Touchdown Passes,Over 1.5 Touchdown Passes,2.330,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937441,4
Kyler Murray Total Touchdown Passes,Under 1.5 Touchdown Passes,1.558,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937441,4
Kyler Murray Total Touchdowns,Over 0.5 Touchdowns,3.900,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937734,4
Kyler Murray Total Touchdowns,Under 0.5 Touchdowns,1.229,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937734,4
Marvin Harrison Jr. Total Touchdowns,Over 0.5 Touchdowns,2.770,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937962,4
Marvin Harrison Jr. Total Touchdowns,Under 0.5 Touchdowns,1.409,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.937962,4
Marvin Harrison Total Receiving Yards,Over 45.5 Receiving Yards,1.746,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938189,4
Marvin Harrison Total Receiving Yards,Under 45.5 Receiving Yards,2.010,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938189,4
Marvin Harrison Total Receptions,Over 3.5 Receptions,1.653,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938395,4
Marvin Harrison Total Receptions,Under 3.5 Receptions,2.150,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938395,4
Michael Wilson Total Receiving Yards,Over 21.5 Receiving Yards,1.961,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938660,4
Michael Wilson Total Receiving Yards,Under 21.5 Receiving Yards,1.787,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938660,4
Michael Wilson Total Receptions,Over 2.5 Receptions,2.530,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938969,4
Michael Wilson Total Receptions,Under 2.5 Receptions,1.483,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.938969,4
Michael Wilson Total Touchdowns,Over 0.5 Touchdowns,4.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.939210,4
Michael Wilson Total Touchdowns,Under 0.5 Touchdowns,1.179,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.939210,4
Sam Darnold Total Pass Attempts,Over 30.5 Pass Attempts,1.980,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.939449,4
