title,label,Price,officialDate,url,BetTimeStamp,week
Los Angeles Chargers Points Range 1st Quarter,6 - 10,2.650,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693303,4
Los Angeles Chargers Points Range 1st Quarter,11 - 15,11.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693303,4
Los Angeles Chargers Points Range 1st Quarter,16 - 20,29.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693303,4
Los Angeles Chargers Points Range 1st Quarter,21+,41.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693303,4
New York Giants Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693533,4
New York Giants Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693533,4
New York Giants Points Odd/Even 1st Half,Odd,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693732,4
New York Giants Points Odd/Even 1st Half,Even,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693732,4
New York Giants Points Range,0 - 6,16.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range,7 - 13,4.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range,14 - 20,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range,21 - 27,3.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range,28 - 35,7.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range,36+,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694007,4
New York Giants Points Range 1st Half,0 - 6,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694282,4
New York Giants Points Range 1st Half,7 - 13,2.360,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694282,4
New York Giants Points Range 1st Half,14 - 20,4.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694282,4
New York Giants Points Range 1st Half,21 - 27,15.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694282,4
New York Giants Points Range 1st Half,28 - 35,86.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694282,4
New York Giants Points Range 1st Quarter,0 - 5,1.540,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694544,4
New York Giants Points Range 1st Quarter,6 - 10,3.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694544,4
New York Giants Points Range 1st Quarter,11 - 15,18.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694544,4
New York Giants Points Range 1st Quarter,16 - 20,56.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694544,4
Total Points Odd/Even,Odd,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694718,4
Total Points Odd/Even,Even,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694718,4
Total Points Odd/Even 1st Half,Odd,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694892,4
Total Points Odd/Even 1st Half,Even,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.694892,4
Total Points Range,0 - 20,26.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,21 - 30,9.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,31 - 40,3.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,41 - 50,3.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,51 - 60,5.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,61 - 70,12.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range,71+,34.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695253,4
Total Points Range 1st Half,0 - 10,6.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695563,4
Total Points Range 1st Half,11 - 20,3.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695563,4
Total Points Range 1st Half,21 - 30,2.700,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695563,4
Total Points Range 1st Half,31 - 40,6.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695563,4
Total Points Range 1st Half,41+,21.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695563,4
Total Points Range 1st Quarter,0 - 6,3.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695935,4
Total Points Range 1st Quarter,7 - 13,2.360,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695935,4
Total Points Range 1st Quarter,14 - 20,5.300,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695935,4
Total Points Range 1st Quarter,21+,10.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.695935,4
Winning Margin Range,Los Angeles Chargers By 1 - 6,3.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,Los Angeles Chargers By 7 - 13,5.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,Los Angeles Chargers By 14 - 20,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,Los Angeles Chargers By 21 - 27,13.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,Los Angeles Chargers By 28+,20.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,New York Giants By 1 - 6,7.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,New York Giants By 7 - 13,11.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,New York Giants By 14 - 20,23.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Winning Margin Range,New York Giants By 21 - 27,61.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696324,4
Cam Skattebo Total Receiving Yards,Over 22.5 Receiving Yards,2.200,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696624,4
Cam Skattebo Total Receiving Yards,Under 22.5 Receiving Yards,1.684,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696624,4
Cam Skattebo Total Receptions,Over 3.5 Receptions,2.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696911,4
Cam Skattebo Total Receptions,Under 3.5 Receptions,1.613,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.696911,4
Cam Skattebo Total Rush Attempts,Over 13.5 Rush Attempts,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697120,4
Cam Skattebo Total Rush Attempts,Under 13.5 Rush Attempts,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697120,4
Cam Skattebo Total Rushing Yards,Over 56.5 Rushing Yards,2.040,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697389,4
Cam Skattebo Total Rushing Yards,Under 56.5 Rushing Yards,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697389,4
Cam Skattebo Total Touchdowns,Over 0.5 Touchdowns,2.230,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697635,4
Cam Skattebo Total Touchdowns,Under 0.5 Touchdowns,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697635,4
Darius Slayton Total Receiving Yards,Over 18.5 Receiving Yards,1.819,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697936,4
Darius Slayton Total Receiving Yards,Under 18.5 Receiving Yards,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.697936,4
Darius Slayton Total Receptions,Over 1.5 Receptions,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698131,4
Darius Slayton Total Receptions,Under 1.5 Receptions,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698131,4
Devin Singletary Total Rushing Yards,Over 15.5 Rushing Yards,1.970,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698376,4
Devin Singletary Total Rushing Yards,Under 15.5 Rushing Yards,1.847,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698376,4
Jaxson Dart Total Interceptions,Over 0.5 Interceptions,1.628,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698581,4
Jaxson Dart Total Interceptions,Under 0.5 Interceptions,2.310,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698581,4
Jaxson Dart Total Pass Attempts,Over 31.5 Pass Attempts,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698780,4
Jaxson Dart Total Pass Attempts,Under 31.5 Pass Attempts,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.698780,4
Jaxson Dart Total Pass Completions,Over 19.5 Pass Completions,1.892,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699005,4
Jaxson Dart Total Pass Completions,Under 19.5 Pass Completions,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699005,4
Jaxson Dart Total Passing Yards,Over 189.5 Passing Yards,1.826,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699289,4
Jaxson Dart Total Passing Yards,Under 189.5 Passing Yards,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699289,4
Jaxson Dart Total Rush Attempts,Over 6.5 Rush Attempts,2.070,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699592,4
Jaxson Dart Total Rush Attempts,Under 6.5 Rush Attempts,1.769,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699592,4
Jaxson Dart Total Rushing Yards,Over 34.5 Rushing Yards,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699784,4
Jaxson Dart Total Rushing Yards,Under 34.5 Rushing Yards,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.699784,4
Jaxson Dart Total Touchdown Passes,Over 0.5 Touchdown Passes,1.450,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700127,4
Jaxson Dart Total Touchdown Passes,Under 0.5 Touchdown Passes,2.790,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700127,4
Jaxson Dart Total Touchdowns,Over 0.5 Touchdowns,4.070,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700435,4
Jaxson Dart Total Touchdowns,Under 0.5 Touchdowns,1.247,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700435,4
Justin Herbert Total Interceptions,Over 0.5 Interceptions,2.640,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700658,4
Justin Herbert Total Interceptions,Under 0.5 Interceptions,1.497,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700658,4
Justin Herbert Total Pass Attempts,Over 33.5 Pass Attempts,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700943,4
Justin Herbert Total Pass Attempts,Under 33.5 Pass Attempts,1.833,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.700943,4
Justin Herbert Total Pass Completions,Over 22.5 Pass Completions,2.030,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701155,4
Justin Herbert Total Pass Completions,Under 22.5 Pass Completions,1.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701155,4
Justin Herbert Total Passing Yards,Over 252.5 Passing Yards,2.070,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701456,4
Justin Herbert Total Passing Yards,Under 252.5 Passing Yards,1.775,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701456,4
Justin Herbert Total Rush Attempts,Over 3.5 Rush Attempts,1.581,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701715,4
Justin Herbert Total Rush Attempts,Under 3.5 Rush Attempts,2.410,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701715,4
Justin Herbert Total Rushing Yards,Over 16.5 Rushing Yards,1.952,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701947,4
Justin Herbert Total Rushing Yards,Under 16.5 Rushing Yards,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.701947,4
Justin Herbert Total Touchdown Passes,Over 1.5 Touchdown Passes,1.781,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.702156,4
Justin Herbert Total Touchdown Passes,Under 1.5 Touchdown Passes,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.702156,4
Justin Herbert Total Touchdowns,Over 0.5 Touchdowns,4.240,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.702350,4
Justin Herbert Total Touchdowns,Under 0.5 Touchdowns,1.232,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.702350,4
