title,label,Price,officialDate,url,BetTimeStamp,week
Philadelphia Eagles Points Range 1st Quarter,11 - 15,9.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838720,1
Philadelphia Eagles Points Range 1st Quarter,16 - 20,20.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838720,1
Philadelphia Eagles Points Range 1st Quarter,21+,26.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838720,1
Total Points Odd/Even,Odd,1.833,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838974,1
Total Points Odd/Even,Even,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838974,1
Total Points Odd/Even 1st Half,Odd,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839208,1
Total Points Odd/Even 1st Half,Even,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839208,1
Total Points Range,0 - 20,51.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,21 - 30,15.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,31 - 40,4.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,41 - 50,3.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,51 - 60,3.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,61 - 70,8.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range,71+,22.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839536,1
Total Points Range 1st Half,0 - 10,8.750,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839784,1
Total Points Range 1st Half,11 - 20,3.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839784,1
Total Points Range 1st Half,21 - 30,2.550,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839784,1
Total Points Range 1st Half,31 - 40,4.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839784,1
Total Points Range 1st Half,41+,14.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.839784,1
Total Points Range 1st Quarter,0 - 6,3.400,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840026,1
Total Points Range 1st Quarter,7 - 13,2.380,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840026,1
Total Points Range 1st Quarter,14 - 20,4.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840026,1
Total Points Range 1st Quarter,21+,8.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840026,1
Winning Margin Range,Dallas Cowboys By 1 - 6,8.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Dallas Cowboys By 7 - 13,14.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Dallas Cowboys By 14 - 20,29.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Dallas Cowboys By 21 - 27,86.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Philadelphia Eagles By 1 - 6,4.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Philadelphia Eagles By 7 - 13,4.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Philadelphia Eagles By 14 - 20,5.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Philadelphia Eagles By 21 - 27,10.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
Winning Margin Range,Philadelphia Eagles By 28+,12.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840398,1
A.J. Brown Total Receiving Yards,Over 71.5 Receiving Yards,1.793,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840587,1
A.J. Brown Total Receiving Yards,Under 71.5 Receiving Yards,1.952,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840587,1
A.J. Brown Total Receptions,Over 5.5 Receptions,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840874,1
A.J. Brown Total Receptions,Under 5.5 Receptions,1.671,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.840874,1
CeeDee Lamb Total Receiving Yards,Over 73.5 Receiving Yards,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841105,1
CeeDee Lamb Total Receiving Yards,Under 73.5 Receiving Yards,1.862,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841105,1
CeeDee Lamb Total Receptions,Over 6.5 Receptions,2.030,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841345,1
CeeDee Lamb Total Receptions,Under 6.5 Receptions,1.775,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841345,1
Dak Prescott Total Pass Attempts,Over 36.5 Pass Attempts,1.847,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841570,1
Dak Prescott Total Pass Attempts,Under 36.5 Pass Attempts,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841570,1
Dak Prescott Total Pass Completions,Over 23.5 Pass Completions,1.970,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841818,1
Dak Prescott Total Pass Completions,Under 23.5 Pass Completions,1.819,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.841818,1
Dak Prescott Total Passing Yards,Over 246.5 Passing Yards,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842051,1
Dak Prescott Total Passing Yards,Under 246.5 Passing Yards,1.847,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842051,1
Dak Prescott Total Rushing Yards,Over 7.5 Rushing Yards,2.080,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842301,1
Dak Prescott Total Rushing Yards,Under 7.5 Rushing Yards,1.735,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842301,1
Dak Prescott Total Touchdown Passes,Over 1.5 Touchdown Passes,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842497,1
Dak Prescott Total Touchdown Passes,Under 1.5 Touchdown Passes,1.746,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842497,1
Dallas Goedert Total Receiving Yards,Over 38.5 Receiving Yards,2.030,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842711,1
Dallas Goedert Total Receiving Yards,Under 38.5 Receiving Yards,1.775,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842711,1
Dallas Goedert Total Receptions,Over 3.5 Receptions,1.952,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842918,1
Dallas Goedert Total Receptions,Under 3.5 Receptions,1.840,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.842918,1
DeVonta Smith Total Receiving Yards,Over 54.5 Receiving Yards,1.934,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843149,1
DeVonta Smith Total Receiving Yards,Under 54.5 Receiving Yards,1.854,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843149,1
DeVonta Smith Total Receptions,Over 4.5 Receptions,2.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843369,1
DeVonta Smith Total Receptions,Under 4.5 Receptions,1.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843369,1
George Pickens Total Receiving Yards,Over 55.5 Receiving Yards,1.869,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843600,1
George Pickens Total Receiving Yards,Under 55.5 Receiving Yards,1.917,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843600,1
George Pickens Total Receptions,Over 4.5 Receptions,2.260,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843973,1
George Pickens Total Receptions,Under 4.5 Receptions,1.628,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.843973,1
Jake Ferguson Total Receiving Yards,Over 33.5 Receiving Yards,1.833,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844247,1
Jake Ferguson Total Receiving Yards,Under 33.5 Receiving Yards,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844247,1
Jake Ferguson Total Receptions,Over 3.5 Receptions,1.714,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844544,1
Jake Ferguson Total Receptions,Under 3.5 Receptions,2.120,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844544,1
Jalen Hurts Total Pass Attempts,Over 27.5 Pass Attempts,2.060,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844779,1
Jalen Hurts Total Pass Attempts,Under 27.5 Pass Attempts,1.751,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.844779,1
Jalen Hurts Total Pass Completions,Over 18.5 Pass Completions,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845066,1
Jalen Hurts Total Pass Completions,Under 18.5 Pass Completions,1.862,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845066,1
Jalen Hurts Total Passing Yards,Over 215.5 Passing Yards,1.934,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845450,1
Jalen Hurts Total Passing Yards,Under 215.5 Passing Yards,1.854,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845450,1
Jalen Hurts Total Rushing Yards,Over 36.5 Rushing Yards,1.740,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845745,1
Jalen Hurts Total Rushing Yards,Under 36.5 Rushing Yards,2.080,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845745,1
Jalen Hurts Total Touchdown Passes,Over 1.5 Touchdown Passes,2.210,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845973,1
Jalen Hurts Total Touchdown Passes,Under 1.5 Touchdown Passes,1.657,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.845973,1
Javonte Williams Total Receiving Yards,Over 11.5 Receiving Yards,2.040,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846212,1
Javonte Williams Total Receiving Yards,Under 11.5 Receiving Yards,1.769,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846212,1
Javonte Williams Total Receptions,Over 2.5 Receptions,2.270,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846421,1
Javonte Williams Total Receptions,Under 2.5 Receptions,1.621,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846421,1
Javonte Williams Total Rushing Yards,Over 37.5 Rushing Yards,1.990,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846665,1
Javonte Williams Total Rushing Yards,Under 37.5 Rushing Yards,1.806,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.846665,1
Saquon Barkley Total Receiving Yards,Over 12.5 Receiving Yards,1.746,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847030,1
Saquon Barkley Total Receiving Yards,Under 12.5 Receiving Yards,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847030,1
Saquon Barkley Total Receptions,Over 2.5 Receptions,2.310,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847264,1
Saquon Barkley Total Receptions,Under 2.5 Receptions,1.606,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847264,1
Saquon Barkley Total Rushing Yards,Over 96.5 Rushing Yards,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847585,1
Saquon Barkley Total Rushing Yards,Under 96.5 Rushing Yards,1.884,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.847585,1
Money Line – Game,Kansas City Chiefs,1.588,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228094,1
Money Line – Game,Los Angeles Chargers,2.520,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228094,1
Handicap – Game,-5.5,2.390,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+5.5,1.625,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-5.0,2.310,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+5.0,1.671,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-4.5,2.250,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+4.5,1.704,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-4.0,2.170,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+4.0,1.757,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-3.5,2.090,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+3.5,1.819,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-3.0,1.892,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+3.0,2.010,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-2.5,1.746,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+2.5,2.200,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,-2.0,1.704,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
Handicap – Game,+2.0,2.250,2025-09-05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-los-angeles-chargers/1610163842/#all,2025-09-03T07:54:38.228987,1
