title,label,Price,officialDate,url,BetTimeStamp,week
Philadelphia Eagles Points Range 1st Quarter,11 - 15,9.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524347,1
Philadelphia Eagles Points Range 1st Quarter,16 - 20,20.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524347,1
Philadelphia Eagles Points Range 1st Quarter,21+,25.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524347,1
Total Points Odd/Even,Odd,1.819,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524593,1
Total Points Odd/Even,Even,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524593,1
Total Points Odd/Even 1st Half,Odd,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524829,1
Total Points Odd/Even 1st Half,Even,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524829,1
Total Points Range,0 - 20,46.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,21 - 30,15.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,31 - 40,4.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,41 - 50,3.150,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,51 - 60,3.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,61 - 70,8.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range,71+,22.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525181,1
Total Points Range 1st Half,0 - 10,9.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525477,1
Total Points Range 1st Half,11 - 20,3.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525477,1
Total Points Range 1st Half,21 - 30,2.550,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525477,1
Total Points Range 1st Half,31 - 40,4.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525477,1
Total Points Range 1st Half,41+,13.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525477,1
Total Points Range 1st Quarter,0 - 6,3.400,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525781,1
Total Points Range 1st Quarter,7 - 13,2.380,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525781,1
Total Points Range 1st Quarter,14 - 20,4.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525781,1
Total Points Range 1st Quarter,21+,8.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.525781,1
Winning Margin Range,Dallas Cowboys By 1 - 6,9.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Dallas Cowboys By 7 - 13,14.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Dallas Cowboys By 14 - 20,31.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Dallas Cowboys By 21 - 27,91.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Philadelphia Eagles By 1 - 6,4.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Philadelphia Eagles By 7 - 13,4.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Philadelphia Eagles By 14 - 20,5.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Philadelphia Eagles By 21 - 27,9.750,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
Winning Margin Range,Philadelphia Eagles By 28+,12.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526157,1
A.J. Brown Total Receiving Yards,Over 70.5 Receiving Yards,1.980,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526367,1
A.J. Brown Total Receiving Yards,Under 70.5 Receiving Yards,1.847,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526367,1
A.J. Brown Total Receptions,Over 5.5 Receptions,2.210,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526640,1
A.J. Brown Total Receptions,Under 5.5 Receptions,1.680,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526640,1
A.J. Brown Total Touchdowns,Over 0.5 Touchdowns,2.680,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526884,1
A.J. Brown Total Touchdowns,Under 0.5 Touchdowns,1.483,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.526884,1
CeeDee Lamb Total Receiving Yards,Over 72.5 Receiving Yards,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527111,1
CeeDee Lamb Total Receiving Yards,Under 72.5 Receiving Yards,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527111,1
CeeDee Lamb Total Receptions,Over 6.5 Receptions,2.010,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527334,1
CeeDee Lamb Total Receptions,Under 6.5 Receptions,1.819,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527334,1
CeeDee Lamb Total Touchdowns,Over 0.5 Touchdowns,2.650,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527647,1
CeeDee Lamb Total Touchdowns,Under 0.5 Touchdowns,1.492,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527647,1
Dak Prescott Total Interceptions,Over 0.5 Interceptions,1.546,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527933,1
Dak Prescott Total Interceptions,Under 0.5 Interceptions,2.490,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.527933,1
Dak Prescott Total Pass Attempts,Over 36.5 Pass Attempts,1.862,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528133,1
Dak Prescott Total Pass Attempts,Under 36.5 Pass Attempts,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528133,1
Dak Prescott Total Pass Completions,Over 23.5 Pass Completions,1.990,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528346,1
Dak Prescott Total Pass Completions,Under 23.5 Pass Completions,1.833,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528346,1
Dak Prescott Total Passing Yards,Over 248.5 Passing Yards,1.990,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528740,1
Dak Prescott Total Passing Yards,Under 248.5 Passing Yards,1.833,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528740,1
Dak Prescott Total Rush Attempts,Over 2.5 Rush Attempts,2.490,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528947,1
Dak Prescott Total Rush Attempts,Under 2.5 Rush Attempts,1.549,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.528947,1
Dak Prescott Total Rushing Yards,Over 6.5 Rushing Yards,1.917,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529186,1
Dak Prescott Total Rushing Yards,Under 6.5 Rushing Yards,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529186,1
Dak Prescott Total Touchdown Passes,Over 1.5 Touchdown Passes,2.110,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529390,1
Dak Prescott Total Touchdown Passes,Under 1.5 Touchdown Passes,1.746,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529390,1
Dallas Goedert Total Receiving Yards,Over 39.5 Receiving Yards,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529682,1
Dallas Goedert Total Receiving Yards,Under 39.5 Receiving Yards,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529682,1
Dallas Goedert Total Receptions,Over 3.5 Receptions,1.787,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529950,1
Dallas Goedert Total Receptions,Under 3.5 Receptions,2.050,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.529950,1
Dallas Goedert Total Touchdowns,Over 0.5 Touchdowns,4.090,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530183,1
Dallas Goedert Total Touchdowns,Under 0.5 Touchdowns,1.245,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530183,1
DeVonta Smith Total Receiving Yards,Over 53.5 Receiving Yards,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530399,1
DeVonta Smith Total Receiving Yards,Under 53.5 Receiving Yards,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530399,1
DeVonta Smith Total Receptions,Over 4.5 Receptions,2.030,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530669,1
DeVonta Smith Total Receptions,Under 4.5 Receptions,1.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530669,1
DeVonta Smith Total Touchdowns,Over 0.5 Touchdowns,2.960,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530899,1
DeVonta Smith Total Touchdowns,Under 0.5 Touchdowns,1.408,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.530899,1
George Pickens Total Receiving Yards,Over 55.5 Receiving Yards,1.884,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531159,1
George Pickens Total Receiving Yards,Under 55.5 Receiving Yards,1.934,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531159,1
George Pickens Total Receptions,Over 4.5 Receptions,2.280,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531399,1
George Pickens Total Receptions,Under 4.5 Receptions,1.641,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531399,1
George Pickens Total Touchdowns,Over 0.5 Touchdowns,3.300,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531614,1
George Pickens Total Touchdowns,Under 0.5 Touchdowns,1.342,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531614,1
Jahan Dotson Total Receiving Yards,Over 7.5 Receiving Yards,1.813,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531891,1
Jahan Dotson Total Receiving Yards,Under 7.5 Receiving Yards,2.010,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.531891,1
Jake Ferguson Total Receiving Yards,Over 34.5 Receiving Yards,1.847,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532176,1
Jake Ferguson Total Receiving Yards,Under 34.5 Receiving Yards,1.970,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532176,1
Jake Ferguson Total Receptions,Over 3.5 Receptions,1.675,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532434,1
Jake Ferguson Total Receptions,Under 3.5 Receptions,2.220,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532434,1
Jake Ferguson Total Touchdowns,Over 0.5 Touchdowns,4.080,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532672,1
Jake Ferguson Total Touchdowns,Under 0.5 Touchdowns,1.245,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532672,1
Jalen Hurts Total Interceptions,Over 0.5 Interceptions,2.790,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532896,1
Jalen Hurts Total Interceptions,Under 0.5 Interceptions,1.452,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.532896,1
Jalen Hurts Total Pass Attempts,Over 27.5 Pass Attempts,2.080,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533155,1
Jalen Hurts Total Pass Attempts,Under 27.5 Pass Attempts,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533155,1
Jalen Hurts Total Pass Completions,Over 18.5 Pass Completions,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533435,1
Jalen Hurts Total Pass Completions,Under 18.5 Pass Completions,1.769,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533435,1
Jalen Hurts Total Passing Yards,Over 214.5 Passing Yards,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533720,1
Jalen Hurts Total Passing Yards,Under 214.5 Passing Yards,1.813,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.533720,1
Jalen Hurts Total Rush Attempts,Over 9.5 Rush Attempts,1.854,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534000,1
Jalen Hurts Total Rush Attempts,Under 9.5 Rush Attempts,1.970,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534000,1
Jalen Hurts Total Rushing Yards,Over 38.5 Rushing Yards,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534200,1
Jalen Hurts Total Rushing Yards,Under 38.5 Rushing Yards,1.917,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534200,1
Jalen Hurts Total Touchdown Passes,Over 1.5 Touchdown Passes,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534491,1
Jalen Hurts Total Touchdown Passes,Under 1.5 Touchdown Passes,1.699,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534491,1
Jalen Hurts Total Touchdowns,Over 0.5 Touchdowns,1.729,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534760,1
Jalen Hurts Total Touchdowns,Under 0.5 Touchdowns,2.130,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.534760,1
Javonte Williams Total Receiving Yards,Over 11.5 Receiving Yards,1.934,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.535017,1
Javonte Williams Total Receiving Yards,Under 11.5 Receiving Yards,1.884,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.535017,1
Javonte Williams Total Receptions,Over 2.5 Receptions,2.300,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.535240,1
Javonte Williams Total Receptions,Under 2.5 Receptions,1.628,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.535240,1
