title,label,Price,officialDate,url,BetTimeStamp,week
Bucky Irving Total Rushing Yards,Under 41.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956690,13
Bucky Irving Total Touchdowns,Over 0.5 Touchdowns,2.670,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956859,13
Bucky Irving Total Touchdowns,Under 0.5 Touchdowns,1.465,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956859,13
Cade Otton Total Receiving Yards,Over 35.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957068,13
Cade Otton Total Receiving Yards,Under 35.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957068,13
Cade Otton Total Receptions,Over 3.5 Receptions,1.675,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957306,13
Cade Otton Total Receptions,Under 3.5 Receptions,2.180,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957306,13
Cade Otton Total Touchdowns,Over 0.5 Touchdowns,3.320,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957497,13
Cade Otton Total Touchdowns,Under 0.5 Touchdowns,1.323,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957497,13
Chris Godwin Jr. Total Receiving Yards,Over 30.5 Receiving Yards,1.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957756,13
Chris Godwin Jr. Total Receiving Yards,Under 30.5 Receiving Yards,1.990,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.957756,13
Chris Godwin Jr. Total Receptions,Over 3.5 Receptions,2.240,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958010,13
Chris Godwin Jr. Total Receptions,Under 3.5 Receptions,1.636,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958010,13
Emeka Egbuka Total Receiving Yards,Over 58.5 Receiving Yards,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958246,13
Emeka Egbuka Total Receiving Yards,Under 58.5 Receiving Yards,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958246,13
Emeka Egbuka Total Receptions,Over 4.5 Receptions,1.641,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958490,13
Emeka Egbuka Total Receptions,Under 4.5 Receptions,2.230,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958490,13
Emeka Egbuka Total Touchdowns,Over 0.5 Touchdowns,2.440,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958722,13
Emeka Egbuka Total Touchdowns,Under 0.5 Touchdowns,1.546,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958722,13
Greg Dortch Total Receiving Yards,Over 18.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958924,13
Greg Dortch Total Receiving Yards,Under 18.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.958924,13
Greg Dortch Total Receptions,Over 2.5 Receptions,2.010,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959214,13
Greg Dortch Total Receptions,Under 2.5 Receptions,1.787,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959214,13
Jacoby Brissett Total Pass Attempts,Over 37.5 Pass Attempts,1.819,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959468,13
Jacoby Brissett Total Pass Attempts,Under 37.5 Pass Attempts,1.970,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959468,13
Jacoby Brissett Total Passing Yards,Over 260.5 Passing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959864,13
Jacoby Brissett Total Passing Yards,Under 260.5 Passing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.959864,13
Jacoby Brissett Total Rushing Yards,Over 12.5 Rushing Yards,1.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960157,13
Jacoby Brissett Total Rushing Yards,Under 12.5 Rushing Yards,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960157,13
Jacoby Brissett Total Touchdown Passes,Over 1.5 Touchdown Passes,1.990,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960407,13
Jacoby Brissett Total Touchdown Passes,Under 1.5 Touchdown Passes,1.800,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960407,13
Marvin Harrison Jr. Total Touchdowns,Over 0.5 Touchdowns,3.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960658,13
Marvin Harrison Jr. Total Touchdowns,Under 0.5 Touchdowns,1.374,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960658,13
Marvin Harrison Total Receiving Yards,Over 52.5 Receiving Yards,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960935,13
Marvin Harrison Total Receiving Yards,Under 52.5 Receiving Yards,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.960935,13
Marvin Harrison Total Receptions,Over 3.5 Receptions,1.719,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961184,13
Marvin Harrison Total Receptions,Under 3.5 Receptions,2.110,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961184,13
Michael Carter Total Rushing Yards,Over 18.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961428,13
Michael Carter Total Rushing Yards,Under 18.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961428,13
Michael Wilson Total Receiving Yards,Over 54.5 Receiving Yards,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961676,13
Michael Wilson Total Receiving Yards,Under 54.5 Receiving Yards,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961676,13
Michael Wilson Total Receptions,Over 4.5 Receptions,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961903,13
Michael Wilson Total Receptions,Under 4.5 Receptions,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.961903,13
Rachaad White Total Receiving Yards,Over 10.5 Receiving Yards,1.884,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962188,13
Rachaad White Total Receiving Yards,Under 10.5 Receiving Yards,1.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962188,13
Rachaad White Total Receptions,Over 1.5 Receptions,1.746,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962475,13
Rachaad White Total Receptions,Under 1.5 Receptions,2.070,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962475,13
Rachaad White Total Rushing Yards,Over 14.5 Rushing Yards,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962703,13
Rachaad White Total Rushing Yards,Under 14.5 Rushing Yards,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962703,13
Sean Tucker Total Rushing Yards,Over 30.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962903,13
Sean Tucker Total Rushing Yards,Under 30.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.962903,13
Sterling Shepard Total Receiving Yards,Over 16.5 Receiving Yards,2.090,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963147,13
Sterling Shepard Total Receiving Yards,Under 16.5 Receiving Yards,1.729,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963147,13
Sterling Shepard Total Receptions,Over 1.5 Receptions,1.657,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963375,13
Sterling Shepard Total Receptions,Under 1.5 Receptions,2.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963375,13
Tez Johnson Total Receiving Yards,Over 25.5 Receiving Yards,1.854,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963575,13
Tez Johnson Total Receiving Yards,Under 25.5 Receiving Yards,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963575,13
Tez Johnson Total Receptions,Over 2.5 Receptions,1.980,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963786,13
Tez Johnson Total Receptions,Under 2.5 Receptions,1.806,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963786,13
Trey McBride Total Receiving Yards,Over 68.5 Receiving Yards,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963989,13
Trey McBride Total Receiving Yards,Under 68.5 Receiving Yards,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.963989,13
Trey McBride Total Receptions,Over 6.5 Receptions,1.649,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964214,13
Trey McBride Total Receptions,Under 6.5 Receptions,2.220,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964214,13
Trey McBride Total Touchdowns,Over 0.5 Touchdowns,2.330,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964434,13
Trey McBride Total Touchdowns,Under 0.5 Touchdowns,1.595,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964434,13
Zonovan Knight Total Receiving Yards,Over 12.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964645,13
Zonovan Knight Total Receiving Yards,Under 12.5 Receiving Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964645,13
Zonovan Knight Total Receptions,Over 2.5 Receptions,2.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964831,13
Zonovan Knight Total Receptions,Under 2.5 Receptions,1.632,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.964831,13
Zonovan Knight Total Rush Attempts,Over 10.5 Rush Attempts,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.965122,13
Zonovan Knight Total Rush Attempts,Under 10.5 Rush Attempts,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.965122,13
Money Line – Game,Los Angeles Rams,1.210,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.887552,13
Money Line – Game,Carolina Panthers,4.860,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.887552,13
Handicap – Game,-10.5,2.040,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.888197,13
Handicap – Game,+10.5,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.888197,13
Total – Game,Over 45,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.888476,13
Total – Game,Under 45,1.934,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.888476,13
Team Total – Game,Over 27.5,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.889758,13
Team Total – Game,Under 27.5,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.889758,13
Team Total – Game,Over 16.5,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.889758,13
Team Total – Game,Under 16.5,2.030,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.889758,13
Handicap – Alternate Lines – Game,-17.5,3.140,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890056,13
Handicap – Alternate Lines – Game,+17.5,1.396,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890056,13
Total – Alternate Lines – Game,Over 38.5,1.396,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890310,13
Total – Alternate Lines – Game,Under 38.5,3.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890310,13
Handicap – Alternate Lines – Game,-3.5,1.406,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890530,13
Handicap – Alternate Lines – Game,+3.5,3.100,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890530,13
Total – Alternate Lines – Game,Over 51.5,3.120,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890850,13
Total – Alternate Lines – Game,Under 51.5,1.401,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.890850,13
Money Line – 1st Half,Los Angeles Rams,1.357,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891093,13
Money Line – 1st Half,Carolina Panthers,3.360,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891093,13
Handicap – 1st Half,-6.5,2.060,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891314,13
Handicap – 1st Half,+6.5,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891314,13
Total – 1st Half,Over 23,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891623,13
Total – 1st Half,Under 23,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.891623,13
Team Total – 1st Half,Over 13.5,1.769,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892053,13
Team Total – 1st Half,Under 13.5,2.130,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892053,13
Team Total – 1st Half,Over 7.5,2.030,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892053,13
Team Total – 1st Half,Under 7.5,1.847,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892053,13
Money Line – 1st Quarter,Los Angeles Rams,1.507,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892374,13
Money Line – 1st Quarter,Carolina Panthers,2.680,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892374,13
Handicap – 1st Quarter,-3.0,2.150,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892716,13
Handicap – 1st Quarter,+3.0,1.757,2025-11-30,https://www.pinnacle.com/en/football/nfl/los-angeles-rams-vs-carolina-panthers/1619592907/#all,2025-11-30T10:02:55.892716,13
