title,label,Price,officialDate,url,BetTimeStamp,week
Ja'Marr Chase Total Receiving Yards,Under 89.5 Receiving Yards,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938859,15
Ja'Marr Chase Total Receptions,Over 7.5 Receptions,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939064,15
Ja'Marr Chase Total Receptions,Under 7.5 Receptions,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939064,15
Ja'Marr Chase Total Touchdowns,Over 0.5 Touchdowns,1.641,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939293,15
Ja'Marr Chase Total Touchdowns,Under 0.5 Touchdowns,2.240,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939293,15
Joe Burrow Total Pass Attempts,Over 36.5 Pass Attempts,1.641,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939506,15
Joe Burrow Total Pass Attempts,Under 36.5 Pass Attempts,2.230,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939506,15
Joe Burrow Total Pass Completions,Over 24.5 Pass Completions,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939814,15
Joe Burrow Total Pass Completions,Under 24.5 Pass Completions,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.939814,15
Joe Burrow Total Passing Yards,Over 260.5 Passing Yards,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940034,15
Joe Burrow Total Passing Yards,Under 260.5 Passing Yards,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940034,15
Joe Burrow Total Touchdown Passes,Over 2.5 Touchdown Passes,2.680,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940252,15
Joe Burrow Total Touchdown Passes,Under 2.5 Touchdown Passes,1.465,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940252,15
Keaton Mitchell Total Rushing Yards,Over 16.5 Rushing Yards,1.581,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940458,15
Keaton Mitchell Total Rushing Yards,Under 16.5 Rushing Yards,2.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940458,15
Keaton Mitchell Total Touchdowns,Over 0.5 Touchdowns,5.420,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940655,15
Keaton Mitchell Total Touchdowns,Under 0.5 Touchdowns,1.146,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940655,15
Lamar Jackson Total Pass Attempts,Over 29.5 Pass Attempts,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940869,15
Lamar Jackson Total Pass Attempts,Under 29.5 Pass Attempts,1.813,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.940869,15
Lamar Jackson Total Pass Completions,Over 19.5 Pass Completions,2.050,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941104,15
Lamar Jackson Total Pass Completions,Under 19.5 Pass Completions,1.757,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941104,15
Lamar Jackson Total Passing Yards,Over 229.5 Passing Yards,1.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941318,15
Lamar Jackson Total Passing Yards,Under 229.5 Passing Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941318,15
Lamar Jackson Total Rush Attempts,Over 6.5 Rush Attempts,2.080,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941581,15
Lamar Jackson Total Rush Attempts,Under 6.5 Rush Attempts,1.735,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941581,15
Lamar Jackson Total Rushing Yards,Over 33.5 Rushing Yards,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941762,15
Lamar Jackson Total Rushing Yards,Under 33.5 Rushing Yards,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941762,15
Lamar Jackson Total Touchdown Passes,Over 1.5 Touchdown Passes,1.735,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941962,15
Lamar Jackson Total Touchdown Passes,Under 1.5 Touchdown Passes,2.070,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.941962,15
Lamar Jackson Total Touchdowns,Over 0.5 Touchdowns,2.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942148,15
Lamar Jackson Total Touchdowns,Under 0.5 Touchdowns,1.386,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942148,15
Mark Andrews Total Receiving Yards,Over 38.5 Receiving Yards,1.833,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942378,15
Mark Andrews Total Receiving Yards,Under 38.5 Receiving Yards,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942378,15
Mark Andrews Total Receptions,Over 3.5 Receptions,1.840,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942625,15
Mark Andrews Total Receptions,Under 3.5 Receptions,1.952,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942625,15
Mark Andrews Total Touchdowns,Over 0.5 Touchdowns,2.360,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942831,15
Mark Andrews Total Touchdowns,Under 0.5 Touchdowns,1.578,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.942831,15
Mike Gesicki Total Receiving Yards,Over 38.5 Receiving Yards,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943100,15
Mike Gesicki Total Receiving Yards,Under 38.5 Receiving Yards,1.813,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943100,15
Mike Gesicki Total Receptions,Over 3.5 Receptions,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943362,15
Mike Gesicki Total Receptions,Under 3.5 Receptions,1.970,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943362,15
Mike Gesicki Total Touchdowns,Over 0.5 Touchdowns,3.290,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943609,15
Mike Gesicki Total Touchdowns,Under 0.5 Touchdowns,1.328,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943609,15
Mitch Tinsley Total Receiving Yards,Over 26.5 Receiving Yards,1.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943821,15
Mitch Tinsley Total Receiving Yards,Under 26.5 Receiving Yards,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.943821,15
Mitch Tinsley Total Receptions,Over 2.5 Receptions,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944070,15
Mitch Tinsley Total Receptions,Under 2.5 Receptions,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944070,15
Mitchell Tinsley Total Touchdowns,Over 0.5 Touchdowns,4.260,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944254,15
Mitchell Tinsley Total Touchdowns,Under 0.5 Touchdowns,1.216,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944254,15
Noah Fant Total Receiving Yards,Over 10.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944431,15
Noah Fant Total Receiving Yards,Under 10.5 Receiving Yards,1.892,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944431,15
Rasheen Ali Total Receiving Yards,Over 9.5 Receiving Yards,2.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944637,15
Rasheen Ali Total Receiving Yards,Under 9.5 Receiving Yards,1.662,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944637,15
Rasheen Ali Total Receptions,Over 1.5 Receptions,2.530,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944844,15
Rasheen Ali Total Receptions,Under 1.5 Receptions,1.512,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.944844,15
Samaje Perine Total Rushing Yards,Over 24.5 Rushing Yards,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945119,15
Samaje Perine Total Rushing Yards,Under 24.5 Rushing Yards,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945119,15
Samaje Perine Total Touchdowns,Over 0.5 Touchdowns,4.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945370,15
Samaje Perine Total Touchdowns,Under 0.5 Touchdowns,1.191,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945370,15
Zay Flowers Total Receiving Yards,Over 65.5 Receiving Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945567,15
Zay Flowers Total Receiving Yards,Under 65.5 Receiving Yards,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945567,15
Zay Flowers Total Receptions,Over 5.5 Receptions,2.210,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945848,15
Zay Flowers Total Receptions,Under 5.5 Receptions,1.653,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.945848,15
Zay Flowers Total Touchdowns,Over 0.5 Touchdowns,2.780,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.946143,15
Zay Flowers Total Touchdowns,Under 0.5 Touchdowns,1.434,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.946143,15
Money Line – Game,Las Vegas Raiders,6.880,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.842429,15
Money Line – Game,Philadelphia Eagles,1.127,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.842429,15
Handicap – Game,+13.0,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.842787,15
Handicap – Game,-13.0,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.842787,15
Total – Game,Over 37.5,1.980,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843061,15
Total – Game,Under 37.5,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843061,15
Team Total – Game,Over 13.5,2.190,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843374,15
Team Total – Game,Under 13.5,1.719,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843374,15
Team Total – Game,Over 24.5,1.943,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843374,15
Team Total – Game,Under 24.5,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843374,15
Money Line – 1st Half,Las Vegas Raiders,4.450,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843969,15
Money Line – 1st Half,Philadelphia Eagles,1.230,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.843969,15
Handicap – 1st Half,+7.0,2.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844209,15
Handicap – 1st Half,-7.0,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844209,15
Total – 1st Half,Over 19.5,1.854,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844474,15
Total – 1st Half,Under 19.5,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844474,15
Team Total – 1st Half,Over 6.5,2.060,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844754,15
Team Total – 1st Half,Under 6.5,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844754,15
Team Total – 1st Half,Over 13.5,1.884,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844754,15
Team Total – 1st Half,Under 13.5,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.844754,15
Money Line – 1st Quarter,Las Vegas Raiders,3.420,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845000,15
Money Line – 1st Quarter,Philadelphia Eagles,1.336,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845000,15
Handicap – 1st Quarter,+3.0,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845268,15
Handicap – 1st Quarter,-3.0,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845268,15
Total – 1st Quarter,Over 7,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845632,15
Total – 1st Quarter,Under 7,2.040,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.845632,15
Team Total – 1st Quarter,Over 0.5,2.220,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846070,15
Team Total – 1st Quarter,Under 0.5,1.699,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846070,15
Team Total – 1st Quarter,Over 6.5,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846070,15
Team Total – 1st Quarter,Under 6.5,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846070,15
Las Vegas Raiders Points Odd/Even,Odd,1.925,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846608,15
Las Vegas Raiders Points Odd/Even,Even,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846608,15
Las Vegas Raiders Points Odd/Even 1st Half,Odd,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846805,15
Las Vegas Raiders Points Odd/Even 1st Half,Even,1.757,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.846805,15
Las Vegas Raiders Points Range,0 - 6,4.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.847065,15
Las Vegas Raiders Points Range,7 - 13,2.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.847065,15
Las Vegas Raiders Points Range,14 - 20,3.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/las-vegas-raiders-vs-philadelphia-eagles/1620405567/#all,2025-12-14T11:09:40.847065,15
